Starting payment batch @ Wed Aug 21 2019 12:00:02 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0x292430944397b8875d27cc21f9f0d0245a808c60	5.52223652	5.52223652	0
0x33a35f2b27a828bef7c9363011e4d016ee08246d	6682.63880057	6682.63880057	0
0x2470a9825513862eeb505100da8a8fa6e3c5d1b4	1067.01903149	1067.01903149	0
0x32db09b76d467c630fe495638b0d3496f7651b46	963.67976156	963.67976156	0
0xa8b8ea4c083890833f24817b4657888431486444	6427.91408821	6427.91408821	0
0x0a4ba370ac547bd94918fbe155c0b11ed88523bd	1306.63685727	1306.63685727	0
0xbc11f671a0beff197cfa153cbbfcaf5b59d0fbf7	1144.7238895	1144.7238895	0
0x6b4b3ff2fb7a2fa603a36cce02e76fa514f57f33	0	0	0
0x8f17e9f46a197517a109fafd475a4c5b48dec5de	76.44143872	76.44143872	0
0x3757e81f5709c08fb073047a6b28a367b110c727	5765.08561338	5765.08561338	0
0x65521c8560a2310bd616528f8ed4624995053e74	6735.89078676	6735.89078676	0
0xc5a6c148784a3d1e340802f045e5678a58af756c	1224.7081223	1224.7081223	0
0x02305b3b32f165409af9479d617e96fc6546ddd9	966.78084417	966.78084417	0
0x6c95fd0e5fa5d413de339faf7f6c2595c3c1c19b	202.00014976	202.00014976	0
0xdb58ea79cd41245fd76a2e19b9da2d5c72520eba	8457.14544432	8457.14544432	0
0xa7389bdae0be73c10f5fdd429d2ba5258e5cd3ec	3.84253992	3.84253992	0
0xd8048483c6560cd5d018408a7689a995b65e7bda	291.75045357	291.75045357	0
0x1c87795da5879af63d2a738b2a43088a6949f63b	23.66532726	23.66532726	0
0xcb0c1fdc07d7f691fb4e359957a5a2887b482374	157.75779683	157.75779683	0
0x92f432997df11bd2bcdaaffc78f44f75393d9b79	24350.17749723	24350.17749723	0
0xb80fa7fee4bd60a03d36b86625b6c18641188c63	1281.13125105	1281.13125105	0
0x9172ff7884cefed19327adace9c470ef1796105c	1605.51099964	1605.51099964	0
0xd57e96ff45b809895969091159adafd010b71aaa	1741.98736018	1741.98736018	0
0x3c7002518c014cbf9a219b525c60448b7cadaece	4101.39219252	4101.39219252	0
0x51297d2898bd4032ef391b75cc8aebdf9a59667f	2177.61635445	2177.61635445	0
0x7e8d296e9145fbcb4d78cb9653fbc04d2bb56124	0	0	0
0x8e7a2784ed5e136b42b3855728734dc3429de0be	0	0	0
0x898352a5d965b57ecea6dd0214a2c750dce87b65	1877.47492239	1877.47492239	0
0xdefb4e9fc3404202f81d6c3022efda9b979377a8	0	0	0
0x254335c3171da9c5795ee5745657be8df20b6480	93.99862996	93.99862996	0
0x21be53ce78ad31a349770d6a7537cae1212114a2	4936.36018995	4936.36018995	0
0x2a5e723fc2832c74c38b11e3a30532daff0f8a6c	601.49381012	601.49381012	0
0x34f592ff66c8ad3b14c4a9aa62f7f7b889273b89	3219.00641021	3219.00641021	0
0x35f8af7a30e5c94665255b456ecd507a89727a52	21629.8184235	21629.8184235	0
0x6c56fa3df15115408f8fd0f7fd1a051c5e397874	5571.7617249	5571.7617249	0
0xb13069ab678acfa47627884b87bd891460cfba2e	82.22578624	82.22578624	0
0xcf7c5184a73c0774b1c6309e643dbe3d1ef57987	44157.02169581	44157.02169581	0
0xc4ba3cb303d91f67e164cfc04bda6600e5130294	599.5431388	599.5431388	0
0x30d1b365d802df8ee50ec9ea8b82e425ad5d3eb7	762.81108162	762.81108162	0
0x9f5f1dfdcfcf2a372ed8b3cda388d27c664454c1	2.16745886	2.16745886	0
0x31ba50a6ab701884f4570526c22b1eab31c325d1	220.44640828	220.44640828	0
0x083b127dd335f62e04ef636bd2e6f21c1bd8e418	108.52621732	108.52621732	0
0xc428a5eec605fda02af8083ad1928b669b81957c	271.09809325	271.09809325	0
0x3287b9136f5bfad539ac8f60299cfce2a2b74015	1.0736156	1.0736156	0
0xe3ae78a5c36799f0da33146ceacaf70ed26ce648	770.83594565	770.83594565	0
0x9ef2832a1345e4174ddb1e34f3f944d712e85764	930.80712401	930.80712401	0
0x1dc969f7efe6a27683b654a9cd9161781534b112	0	0	0
0xb1b4667df6a406a51fc04e4e9aa0442de3d0119c	28700.23873639	28700.23873639	0
0x5988f3bf83773701d105854bb3735e05d082832e	3047.03344307	3047.03344307	0
0x7fb743c49a3b46b34dc878d3a06e02226050c326	122.08062523	122.08062523	0
0x821ab39dfdf7f84d18287cdf8e1a8a92d096dba0	0	0	0
0x13eb675c66c824a9e5548e492e17d81440ae8b83	24650.31882806	24650.31882806	0
0x190d2957a18643ab372f8a55cce7d55ced122dd7	5603.78305546	5603.78305546	0
0x9440bb53220c5264244b8d02d8df897d4290446e	17709.71392455	17709.71392455	0
0xdac8f49c98726c70c68a854ff01ccf47f338ee21	3177.57588508	3177.57588508	0
0x7304fd31168e788089432d101724cc39e344524f	342.85033665	342.85033665	0
0x4729cc46bd3645cb2e06738887d589a5b9e05d75	143.72238648	143.72238648	0
0x2a6e955819a1f555f3f9b177e8168cc6c985769a	2046.61897601	2046.61897601	0
0xfc757f33b7b7b847e783502283193261da0bf381	0	0	0
0xd1ab10ea23535fb2a5c5395278634ff66caeb0c8	54.70302364	54.70302364	0
0x6dfb9a3087166639a43ac8e971bd45432d30111b	752.8327397	752.8327397	0
0x0a398866fa148b6e54a0d49f1d1df8327bdc7a82	16856.18403768	16856.18403768	0
0x7c4aadec857e13e4a5642b4041a2f36274ffe8ce	9090.5264742	9090.5264742	0
0xd133c0728d6d07d46241f5d40e739ff4f93ae80a	63.1829632	63.1829632	0
0xb2e777e2e61aa0a47efc410f117e18abfb3d84a2	5441.67644163	5441.67644163	0
0x292430944397b8875d27cc21f9f9d0245a808c60	4112.43356858	4112.43356858	0
0xd26d97eb24033c0dd15ebd0886a1f7d0fd59677f	1286.59075398	1286.59075398	0
0xa98d36a1f70982e76812590fdaac9562591e71c8	6186.21421857	6186.21421857	0
0x1a2d5521a1afc7d93d3f7775c7eff494079a296b	373.92064262	373.92064262	0
0xe5d90b9e93017b130a6162b697ccd68f174268da	53.26850192	53.26850192	0
0xfc582412bd2ac061e2daf960d1b36efafa3fab06	68.07183775	68.07183775	0
0x195940d8cba84dc0e04e22222bcd3a826d26b2d9	59.43641254	59.43641254	0
0x458258867ca59fdf0ea97eaaadac0bcc03541788	1071.69947626	1071.69947626	0
0x94198841bbbf1e5745fbbd950d510d6263aee9c1	772.89682047	772.89682047	0
0x3372273a0cba1362d725136253be696921c674ae	156.3807081	156.3807081	0
0xeafdaae9156549b9112eec8ed2d2906d121f70fa	3874.87620439	3874.87620439	0
0x592751092204ac062ce3af4e12c1cc761202fdbb	1582.17610255	1582.17610255	0
0x39906944b7732a986699f290d2dddc34ffdcbb30	5817.22751553	5817.22751553	0
0xd5f20674fb048532b29833d2bfe0580c4b01b11e	13370.74413599	13370.74413599	0
0xb4d4bf3fe47ae6f741c975f334011fce5c6ed00b	493.37646794	493.37646794	0
0xaa21cfdc71fbbe996f7457e18ed7f353e1ef8475	6528.18363905	6528.18363905	0
0xe433c23df7e88a31a06f337a29ce733a2e11d863	1575.78307262	1575.78307262	0
0x4e4c92117df4e9adfb8b5e6813bb9458346e0f79	21.94446402	21.94446402	0
0x9948ffd4b0e40a096f8979cdaeea7d852f6ea177	2380.26560704	2380.26560704	0
0x26e7709c399f866fc4f1cc8a86120511566616a6	28782.01597857	28782.01597857	0
0x92bb6654fec094b31a2dd12050f43c089266d52f	54.24856839	54.24856839	0
0x84c7fe58cfdf4bfd323fbc8939f9ca9e4eff41ac	12992.60628859	12992.60628859	0
0x5bf4559bb1dfb5722552a4a84557d60eca62edd5	12790.2728409	12790.2728409	0
0x5ffbb17258606eca2a9f6677c11609d757ce677a	0	0	0
0x9ec84ca69913842cabe8d238a0b71e921de2f2bd	29517.36167882	29517.36167882	0
0x640628edeb5b98584580640d102ea10edb217e5e	4.16694673	4.16694673	0
0x569d07f21811f012f19715ed231eaa660db28f91	0	0	0
0x9b84929b681ad19c290f2fe8f1838ded4b424524	80.78146824	80.78146824	0
0xba46333e75f927fc87bb7860383197959e2f1285	45.30870642	45.30870642	0
0x51c162f9db9860a4d6409fe4dec0c4d52cef782e	304.00407627	304.00407627	0
0xaa4dce781266c9c55979add1021289de2db78d80	7035.44647338	7035.44647338	0
0x3d0432696347b24802951eb1d4f939fc60c51f55	2425.23048208	2425.23048208	0
0x67d1035c08c47d971872775b292762d003ff9698	2144.34328912	2144.34328912	0
0x30b911e0a2494050535a05dc5a931315da332c2d	1.02274933	1.02274933	0
0xa804e933301aa2c919d3a9834082cddda877c205	1069.42286594	1069.42286594	0
0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0	3303.17272989	3303.17272989	0
0xe4794b13d97c73463e1583e7bf0f544b6b228f82	1409.13428758	1409.13428758	0
0xdecbc8485ae86bc174d8f040f45cfe1db78de14b	872.05955874	872.05955874	0
0xb4ee155e985b4bd6e89c43070c409d028874eaa9	16117.36250273	16117.36250273	0
0x43725bcf72bbbdd9f2b206c4d5320e2aade16934	20557.13244594	20557.13244594	0
0x70b0db245239ce225d6c2193f4b2c301f4cda438	591.13876354	591.13876354	0
0x0f7369c25244fb26ab5f78c51b372f38da3341b0	1861.73157338	1861.73157338	0
0x81b9958cb34891af854fbacbf53541b9a94d990d	0	0	0
0xf422c6910c86f5964d6764b44ec582d03904d984	8457.19847638	8457.19847638	0
0x975ac139fe8d60200b9b02ef54cfa5b207ed5524	11935.2298736	11935.2298736	0
0x4c7c8acea61ab5bdc3e479c3c91f56599e476fd9	1.07756871	1.07756871	0
0xa9821d2192c5910202e33b11d5e47e7d97674391	30.1470052	30.1470052	0
0x93c327d0625fd8881ec5b7c9d7926cb4a96e3330	44.84133387	44.84133387	0
0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174	17395.80875093	17395.80875093	0
0x972f76445cfdaac66e507ffbeea2eeef22a1fef7	12548.5116798	12548.5116798	0
0xcaaa92150e5c842c6f94cc445a66ee982b678d63	16385.99682144	16385.99682144	0
 
Creating transaction for qualifying miners.
 
No one to pay
