Starting payment batch @ Sun Aug 25 2019 20:00:02 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0xcaaa92150e5c842c6f94cc445a66ee982b678d63	17553.72126133	17553.72126133	0
0x972f76445cfdaac66e507ffbeea2eeef22a1fef7	12948.23131218	12948.23131218	0
0xccf63eba9a0a91f85f6d40e96bf004ca47abcbe2	147.97790351	127.99675668	19.98114683
0x33a35f2b27a828bef7c9363011e4d016ee08246d	6682.63880057	6682.63880057	0
0x6b4b3ff2fb7a2fa603a36cce02e76fa514f57f33	0	0	0
0xcf148bbd00be52b541bef02bc6dfee33e5fc3129	0	0	0
0xdb58ea79cd41245fd76a2e19b9da2d5c72520eba	8457.14544432	8457.14544432	0
0x6c95fd0e5fa5d413de339faf7f6c2595c3c1c19b	202.00014976	202.00014976	0
0xd8048483c6560cd5d018408a7689a995b65e7bda	291.75045357	291.75045357	0
0xa7389bdae0be73c10f5fdd429d2ba5258e5cd3ec	3.84253992	3.84253992	0
0x92f432997df11bd2bcdaaffc78f44f75393d9b79	25745.16948096	25679.90463072	65.26485024
0x3c7002518c014cbf9a219b525c60448b7cadaece	4101.39219252	4101.39219252	0
0x898352a5d965b57ecea6dd0214a2c750dce87b65	1877.47492239	1877.47492239	0
0xdefb4e9fc3404202f81d6c3022efda9b979377a8	0	0	0
0x6feb674c823ef70e6d143bb1e169b985fc7db476	253.68121457	238.05153389	15.62968068
0x21be53ce78ad31a349770d6a7537cae1212114a2	4936.36018995	4936.36018995	0
0x254335c3171da9c5795ee5745657be8df20b6480	93.99862996	93.99862996	0
0x2a5e723fc2832c74c38b11e3a30532daff0f8a6c	760.07338921	757.88276879	2.19062042
0x34f592ff66c8ad3b14c4a9aa62f7f7b889273b89	3748.31885529	3748.31885529	0
0x6c56fa3df15115408f8fd0f7fd1a051c5e397874	5571.7617249	5571.7617249	0
0xc4ba3cb303d91f67e164cfc04bda6600e5130294	1246.76241561	1222.59030934	24.17210627
0x9f5f1dfdcfcf2a372ed8b3cda388d27c664454c1	2.16745886	2.16745886	0
0x30d1b365d802df8ee50ec9ea8b82e425ad5d3eb7	859.36518009	859.36518009	0
0x083b127dd335f62e04ef636bd2e6f21c1bd8e418	108.52621732	108.52621732	0
0x9ef2832a1345e4174ddb1e34f3f944d712e85764	930.80712401	930.80712401	0
0x5988f3bf83773701d105854bb3735e05d082832e	4291.87407253	4171.76126038	120.11281215
0xb1b4667df6a406a51fc04e4e9aa0442de3d0119c	29204.08754867	29204.08754867	0
0x7fb743c49a3b46b34dc878d3a06e02226050c326	238.24225238	238.24225238	0
0x13eb675c66c824a9e5548e492e17d81440ae8b83	24650.31882806	24650.31882806	0
0x821ab39dfdf7f84d18287cdf8e1a8a92d096dba0	0	0	0
0x9440bb53220c5264244b8d02d8df897d4290446e	17709.71392455	17709.71392455	0
0xdac8f49c98726c70c68a854ff01ccf47f338ee21	3177.57588508	3177.57588508	0
0x138fe09274573c6c7328f6ef6b8bd06141ac9f60	194.84415398	57.55610291	137.28805107
0x94b66369eec9423011739570f54acabbec4343dd	1.03213612	1.03213612	0
0x7304fd31168e788089432d101724cc39e344524f	4351.69121169	4351.69121169	0
0x6dfb9a3087166639a43ac8e971bd45432d30111b	752.8327397	752.8327397	0
0xd133c0728d6d07d46241f5d40e739ff4f93ae80a	63.1829632	63.1829632	0
