Starting payment batch @ Tue Aug 27 2019 20:00:03 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
 
Transaction Built, Signing & Broadcasting Now
 
Payment Sent!
Tx Hash: 0x49cd4f6b21971957d379d85dc4637f747e17c72b0f869bd58220c7640339a8f9
 
Link: https://etherscan.io/tx/0x49cd4f6b21971957d379d85dc4637f747e17c72b0f869bd58220c7640339a8f9
Paid: 0xa8b8ea4c083890833f24817b4657888431486444, Value: 11.44495055 BSOV, Miner Total: 7192.78150206 BSOV
Paid: 0xbc11f671a0beff197cfa153cbbfcaf5b59d0fbf7, Value: 69.69927234 BSOV, Miner Total: 14386.85295718 BSOV
Paid: 0x3757e81f5709c08fb073047a6b28a367b110c727, Value: 36.91593042 BSOV, Miner Total: 7057.9303619 BSOV
Paid: 0x9172ff7884cefed19327adace9c470ef1796105c, Value: 24.29118152 BSOV, Miner Total: 2575.71746699 BSOV
Paid: 0x51297d2898bd4032ef391b75cc8aebdf9a59667f, Value: 19.83954031 BSOV, Miner Total: 2859.22190033 BSOV
Paid: 0xfb14c65c922d8171d88f115e8326cd3ea4bad7a5, Value: 10.89951274 BSOV, Miner Total: 288.46666408 BSOV
Paid: 0x7464cad56ab234458f0ed51f593f978e7ab9f059, Value: 324.61724563 BSOV, Miner Total: 3682.93749355 BSOV
Paid: 0x48f457c735a296efdb7932433db85080958e7df8, Value: 7.70673235 BSOV, Miner Total: 20.75811608 BSOV
Paid: 0x348026ee51cdcf52ba11f7f713fd2f657212450e, Value: 4.26694653 BSOV, Miner Total: 15.9950943 BSOV
Paid: 0x69e308f9a466d4691e9ad92f70128ba3a7ee6835, Value: 84.1594984 BSOV, Miner Total: 706.14205532 BSOV
Paid: 0x12ea9a27c5fe5268bb3fb15b0384457316ea0cf1, Value: 404.9408834 BSOV, Miner Total: 2638.39240968 BSOV
Paid: 0x7c4aadec857e13e4a5642b4041a2f36274ffe8ce, Value: 9.00022965 BSOV, Miner Total: 9483.11103114 BSOV
Paid: 0x7cfa3582744ee97c12b93322b6f81b466067de69, Value: 145.32189553 BSOV, Miner Total: 1028.28522563 BSOV
Paid: 0x03ad41cf80b3bfd2ae180360ecb16005851b31b9, Value: 30.5259993 BSOV, Miner Total: 737.14571289 BSOV
Paid: 0xfc582412bd2ac061e2daf960d1b36efafa3fab06, Value: 45.02430705 BSOV, Miner Total: 1306.25308022 BSOV
Paid: 0x39906944b7732a986699f290d2dddc34ffdcbb30, Value: 10.27772781 BSOV, Miner Total: 6174.8594796 BSOV
Paid: 0x84c7fe58cfdf4bfd323fbc8939f9ca9e4eff41ac, Value: 287.1762064 BSOV, Miner Total: 21588.43409235 BSOV
Paid: 0x92bb6654fec094b31a2dd12050f43c089266d52f, Value: 5.94824919 BSOV, Miner Total: 203.3270729 BSOV
Paid: 0xaa4dce781266c9c55979add1021289de2db78d80, Value: 17.22234665 BSOV, Miner Total: 8434.34854242 BSOV
Paid: 0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0, Value: 14.64437314 BSOV, Miner Total: 3565.88190204 BSOV
Paid: 0xa804e933301aa2c919d3a9834082cddda877c205, Value: 1.63998125 BSOV, Miner Total: 1150.96158726 BSOV
Paid: 0x0f7369c25244fb26ab5f78c51b372f38da3341b0, Value: 27.74430869 BSOV, Miner Total: 2888.6951198 BSOV
Paid: 0x93c327d0625fd8881ec5b7c9d7926cb4a96e3330, Value: 5.31568434 BSOV, Miner Total: 218.19954576 BSOV
Paid: 0xccf63eba9a0a91f85f6d40e96bf004ca47abcbe2, Value: 14.994008 BSOV, Miner Total: 352.45066624 BSOV
Paid: 0x92f432997df11bd2bcdaaffc78f44f75393d9b79, Value: 69.33294057 BSOV, Miner Total: 26370.01431967 BSOV
Paid: 0x6feb674c823ef70e6d143bb1e169b985fc7db476, Value: 18.47848994 BSOV, Miner Total: 404.48069581 BSOV
Paid: 0xc4ba3cb303d91f67e164cfc04bda6600e5130294, Value: 27.9845126 BSOV, Miner Total: 1496.3981973 BSOV
Paid: 0x30d1b365d802df8ee50ec9ea8b82e425ad5d3eb7, Value: 3.13958596 BSOV, Miner Total: 862.50476605 BSOV
Paid: 0x5988f3bf83773701d105854bb3735e05d082832e, Value: 71.69273579 BSOV, Miner Total: 5278.52313474 BSOV
Paid: 0x138fe09274573c6c7328f6ef6b8bd06141ac9f60, Value: 73.3575265 BSOV, Miner Total: 843.32029134 BSOV
Paid: 0xeafdaae9156549b9112eec8ed2d2906d121f70fa, Value: 6.2178083 BSOV, Miner Total: 4097.20420182 BSOV
Paid: 0xd2b752bec2fe5c7e5cc600eb5ce465a210cb857a, Value: 119.60161427 BSOV, Miner Total: 119.60161427 BSOV
Paid: 0x9948ffd4b0e40a096f8979cdaeea7d852f6ea177, Value: 60.96932566 BSOV, Miner Total: 4314.45648044 BSOV
Paid: 0x26e7709c399f866fc4f1cc8a86120511566616a6, Value: 63.2636123 BSOV, Miner Total: 30704.73997609 BSOV
Paid: 0x9ec84ca69913842cabe8d238a0b71e921de2f2bd, Value: 64.43377396 BSOV, Miner Total: 31450.53382717 BSOV
Paid: 0xf5b9490e2e98a11551fa8c3b081298443c7cc9b2, Value: 26.69605495 BSOV, Miner Total: 73.7103741 BSOV
Paid: 0x9b84929b681ad19c290f2fe8f1838ded4b424524, Value: 331.34708181 BSOV, Miner Total: 10321.67762636 BSOV
Paid: 0x3d0432696347b24802951eb1d4f939fc60c51f55, Value: 40.01092666 BSOV, Miner Total: 3362.20704833 BSOV
Paid: 0x67d1035c08c47d971872775b292762d003ff9698, Value: 5.95882622 BSOV, Miner Total: 5152.79269717 BSOV
Paid: 0x975ac139fe8d60200b9b02ef54cfa5b207ed5524, Value: 450.90849011 BSOV, Miner Total: 26638.83035017 BSOV
Paid: 0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174, Value: 34.57808642 BSOV, Miner Total: 18857.24998962 BSOV
