Starting payment batch @ Wed Jul 24 2019 12:00:02 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0x70b0db245239ce225d6c2193f4b2c301f4cda438	559.04954314	559.04954314	0
0x0a398866fa148b6e54a0d49f1d1df8327bdc7a82	10798.67022207	10798.67022207	0
0x8f17e9f46a197517a109fafd475a4c5b48dec5de	9.14595689	9.14595689	0
0x7e8d296e9145fbcb4d78cb9653fbc04d2bb56124	0	0	0
0x2470a9825513862eeb505100da8a8fa6e3c5d1b4	964.02794099	964.02794099	0
0x2a5e723fc2832c74c38b11e3a30532daff0f8a6c	206.07161281	206.07161281	0
0xb80fa7fee4bd60a03d36b86625b6c18641188c63	1281.13125105	1281.13125105	0
0x51297d2898bd4032ef391b75cc8aebdf9a59667f	573.4804287	573.4804287	0
0x33a35f2b27a828bef7c9363011e4d016ee08246d	6682.63880057	6682.63880057	0
0xf422c6910c86f5964d6764b44ec582d03904d984	8457.19847638	8457.19847638	0
0x8e7a2784ed5e136b42b3855728734dc3429de0be	0	0	0
0xcaaa92150e5c842c6f94cc445a66ee982b678d63	1218.8941405	1218.8941405	0
0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0	2221.51784857	2221.51784857	0
0x0a4ba370ac547bd94918fbe155c0b11ed88523bd	1095.37611476	1095.37611476	0
0x5bf4559bb1dfb5722552a4a84557d60eca62edd5	10285.69000748	10285.69000748	0
0xdecbc8485ae86bc174d8f040f45cfe1db78de14b	346.83272527	346.83272527	0
0xcf7c5184a73c0774b1c6309e643dbe3d1ef57987	4994.4650714	4994.4650714	0
0xb1b4667df6a406a51fc04e4e9aa0442de3d0119c	12139.55104355	12139.55104355	0
0x083b127dd335f62e04ef636bd2e6f21c1bd8e418	108.52621732	108.52621732	0
0x92f432997df11bd2bcdaaffc78f44f75393d9b79	2552.01266334	2552.01266334	0
0x02305b3b32f165409af9479d617e96fc6546ddd9	880.16949062	880.16949062	0
0xfc757f33b7b7b847e783502283193261da0bf381	0	0	0
0x21be53ce78ad31a349770d6a7537cae1212114a2	4936.36018995	4936.36018995	0
0xcb0c1fdc07d7f691fb4e359957a5a2887b482374	157.75779683	157.75779683	0
0x9440bb53220c5264244b8d02d8df897d4290446e	17704.66852202	17704.66852202	0
0x3372273a0cba1362d725136253be696921c674ae	147.31911875	147.31911875	0
0xb2e777e2e61aa0a47efc410f117e18abfb3d84a2	4105.9015205	4105.9015205	0
0x3c7002518c014cbf9a219b525c60448b7cadaece	3857.09720598	3857.09720598	0
0x94198841bbbf1e5745fbbd950d510d6263aee9c1	593.61396471	593.61396471	0
0x65521c8560a2310bd616528f8ed4624995053e74	6735.89078676	6735.89078676	0
0x31ba50a6ab701884f4570526c22b1eab31c325d1	220.44640828	220.44640828	0
0x39906944b7732a986699f290d2dddc34ffdcbb30	2376.72022535	2376.72022535	0
0x6c56fa3df15115408f8fd0f7fd1a051c5e397874	5571.7617249	5571.7617249	0
0x195940d8cba84dc0e04e22222bcd3a826d26b2d9	59.43641254	59.43641254	0
0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174	8220.33872249	8220.33872249	0
0x972f76445cfdaac66e507ffbeea2eeef22a1fef7	7755.98870392	7755.98870392	0
0xb13069ab678acfa47627884b87bd891460cfba2e	73.01292539	73.01292539	0
0xd1ab10ea23535fb2a5c5395278634ff66caeb0c8	54.70302364	54.70302364	0
0xa804e933301aa2c919d3a9834082cddda877c205	464.66170314	464.66170314	0
0x6dfb9a3087166639a43ac8e971bd45432d30111b	752.8327397	752.8327397	0
0xd8048483c6560cd5d018408a7689a995b65e7bda	291.75045357	291.75045357	0
0xa98d36a1f70982e76812590fdaac9562591e71c8	6186.21421857	6186.21421857	0
0x592751092204ac062ce3af4e12c1cc761202fdbb	1504.79981517	1504.79981517	0
0x32db09b76d467c630fe495638b0d3496f7651b46	759.0242518	759.0242518	0
0x254335c3171da9c5795ee5745657be8df20b6480	93.99862996	93.99862996	0
0x292430944397b8875d27cc21f9f9d0245a808c60	185.17612303	185.17612303	0
0x9172ff7884cefed19327adace9c470ef1796105c	757.50383146	757.50383146	0
0xd57e96ff45b809895969091159adafd010b71aaa	571.17710186	571.17710186	0
0x7c4aadec857e13e4a5642b4041a2f36274ffe8ce	3871.19249089	3871.19249089	0
0x640628edeb5b98584580640d102ea10edb217e5e	4.16694673	4.16694673	0
